case_id,actual_priority,predicted_priority,confidence
ND-2025-001617,2,1,0.543
ND-2025-001294,3,3,0.884
ND-2025-001878,0,1,0.604
ND-2025-000876,3,2,0.817
ND-2025-002035,0,0,0.976
ND-2025-000903,1,1,0.438
ND-2025-000525,1,1,0.726
ND-2025-001876,1,1,0.874
ND-2025-000594,1,2,0.678
ND-2025-002150,1,0,0.546
ND-2025-002238,0,1,0.667
ND-2025-002113,1,1,0.428
ND-2025-000449,1,1,0.523
ND-2025-000016,0,0,0.713
ND-2025-001080,1,1,0.721
ND-2025-001927,1,1,0.613
ND-2025-000492,3,3,0.757
ND-2025-001230,2,2,0.755
ND-2025-002242,1,0,0.709
ND-2025-001299,1,1,0.649
ND-2025-000455,1,1,0.812
ND-2025-000005,3,3,0.561
ND-2025-000726,1,1,0.589
ND-2025-001106,2,2,0.641
ND-2025-002257,0,3,0.285
ND-2025-000897,3,3,0.924
ND-2025-000132,1,0,0.554
ND-2025-001124,0,1,0.62
ND-2025-000739,0,0,0.858
ND-2025-002032,1,1,0.546
ND-2025-000875,1,0,0.889
ND-2025-001222,3,2,0.445
ND-2025-001939,1,1,0.6
ND-2025-001131,1,1,0.573
ND-2025-000434,1,1,0.599
ND-2025-001682,1,2,0.579
ND-2025-000587,1,1,0.862
ND-2025-001042,1,1,0.342
ND-2025-001480,1,0,0.817
ND-2025-001918,1,1,0.479
ND-2025-000840,1,1,0.508
ND-2025-002101,2,2,0.801
ND-2025-002015,0,0,0.674
ND-2025-000110,0,0,0.921
ND-2025-001012,0,1,0.509
ND-2025-000593,1,1,0.841
ND-2025-001228,3,3,0.76
ND-2025-002243,0,1,0.859
ND-2025-001246,2,2,0.751
ND-2025-001460,2,2,0.82
ND-2025-001507,0,0,0.654
ND-2025-001204,2,3,0.842
ND-2025-001343,2,2,0.861
ND-2025-001430,1,1,0.479
ND-2025-000605,1,1,0.88
ND-2025-002116,0,0,0.636
ND-2025-001893,2,3,0.649
ND-2025-000612,1,1,0.692
ND-2025-001934,0,1,0.678
ND-2025-001424,0,0,0.537
ND-2025-001892,0,0,0.948
ND-2025-001869,2,1,0.477
ND-2025-000679,0,1,0.625
ND-2025-000166,2,1,0.745
ND-2025-000873,1,1,0.377
ND-2025-001293,2,3,0.514
ND-2025-000691,1,1,0.804
ND-2025-000571,1,0,0.716
ND-2025-001417,2,2,0.76
ND-2025-001415,1,1,0.717
ND-2025-002248,1,1,0.664
ND-2025-002209,2,2,0.538
ND-2025-000829,2,2,0.375
ND-2025-001130,2,2,0.664
ND-2025-001726,1,1,0.861
ND-2025-002026,3,3,0.868
ND-2025-002164,0,0,0.951
ND-2025-000721,3,3,0.901
ND-2025-000880,1,0,0.759
ND-2025-000650,0,0,0.668
ND-2025-001752,3,3,0.673
ND-2025-001709,1,2,0.637
ND-2025-000933,1,0,0.45
ND-2025-002148,1,1,0.644
ND-2025-000093,2,2,0.438
ND-2025-001285,1,2,0.551
ND-2025-001860,0,1,0.748
ND-2025-002315,1,1,0.63
ND-2025-000530,1,1,0.745
ND-2025-002264,2,2,0.888
ND-2025-001053,0,1,0.706
ND-2025-000009,2,3,0.538
ND-2025-000441,3,3,0.551
ND-2025-001498,0,0,0.808
ND-2025-001035,0,1,0.391
ND-2025-001137,1,1,0.603
ND-2025-001114,0,1,0.806
ND-2025-001266,1,1,0.782
ND-2025-002040,2,2,0.736
ND-2025-001922,3,3,0.943
ND-2025-001649,1,1,0.875
ND-2025-001491,0,0,0.79
ND-2025-000089,0,0,0.862
ND-2025-001858,1,2,0.527
ND-2025-000623,1,1,0.857
ND-2025-001333,2,2,0.839
ND-2025-000683,0,0,0.943
ND-2025-001076,1,2,0.731
ND-2025-002325,1,1,0.512
ND-2025-001832,0,1,0.585
ND-2025-000484,0,0,0.704
ND-2025-001288,1,1,0.578
ND-2025-001733,0,0,0.534
ND-2025-001119,3,2,0.474
ND-2025-001434,1,0,0.591
ND-2025-002129,2,2,0.616
ND-2025-002130,0,0,0.93
ND-2025-000408,0,0,0.399
ND-2025-001314,1,1,0.759
ND-2025-000505,1,1,0.81
ND-2025-000894,2,1,0.698
ND-2025-001338,1,1,0.955
ND-2025-000548,2,1,0.622
ND-2025-002019,2,1,0.481
ND-2025-000692,0,0,0.825
ND-2025-001466,0,0,0.834
ND-2025-002215,0,0,0.478
ND-2025-002090,1,2,0.264
ND-2025-002265,1,1,0.589
ND-2025-001273,2,2,0.762
ND-2025-001050,3,0,0.594
ND-2025-002324,1,1,0.777
ND-2025-000854,2,1,0.448
ND-2025-000534,0,0,0.793
ND-2025-000133,2,2,0.627
ND-2025-000826,1,0,0.927
ND-2025-000728,0,0,0.956
ND-2025-002138,1,1,0.498
ND-2025-001905,0,1,0.734
ND-2025-000868,1,1,0.752
ND-2025-000576,1,1,0.75
ND-2025-000642,3,3,0.403
ND-2025-002284,1,2,0.63
ND-2025-001070,1,1,0.416
ND-2025-001221,2,2,0.884
ND-2025-002012,0,0,0.978
ND-2025-000483,2,2,0.738
ND-2025-000065,1,2,0.47
ND-2025-000929,3,3,0.733
ND-2025-000889,1,1,0.722
ND-2025-000443,1,1,0.898
ND-2025-000947,2,2,0.605
ND-2025-001039,0,0,0.96
ND-2025-000524,0,0,0.847
ND-2025-002247,1,1,0.794
ND-2025-000881,1,1,0.724
ND-2025-001754,0,1,0.565
ND-2025-001901,3,3,0.737
ND-2025-000043,1,0,0.611
ND-2025-001127,1,1,0.633
ND-2025-000552,1,1,0.934
ND-2025-001320,2,2,0.628
ND-2025-000645,2,1,0.589
ND-2025-001852,2,1,0.543
ND-2025-001490,1,2,0.566
ND-2025-002311,1,1,0.807
ND-2025-002306,3,3,0.786
ND-2025-000625,3,3,0.763
ND-2025-002320,1,1,0.509
ND-2025-000555,1,1,0.751
ND-2025-001348,3,3,0.869
ND-2025-002266,1,1,0.927
ND-2025-001749,1,1,0.913
ND-2025-001261,2,2,0.791
ND-2025-001110,2,3,0.581
ND-2025-000646,1,1,0.614
ND-2025-001867,2,3,0.547
ND-2025-000861,3,2,0.55
ND-2025-000931,2,2,0.561
ND-2025-001899,1,1,0.618
ND-2025-001805,2,3,0.933
ND-2025-001226,2,2,0.612
ND-2025-002227,1,1,0.423
ND-2025-000017,3,3,0.675
ND-2025-001889,1,1,0.759
ND-2025-000469,3,3,0.962
ND-2025-001665,0,1,0.506
ND-2025-001367,2,2,0.627
ND-2025-001479,3,2,0.577
ND-2025-001755,2,2,0.602
ND-2025-000085,0,0,0.576
ND-2025-001514,1,2,0.547
ND-2025-001624,2,2,0.502
ND-2025-001652,0,0,0.661
ND-2025-001075,0,1,0.545
ND-2025-002228,2,2,0.551
ND-2025-001886,3,3,0.691
ND-2025-000617,0,1,0.488
ND-2025-002080,1,1,0.554
ND-2025-000849,2,3,0.646
ND-2025-000054,0,1,0.799
ND-2025-000414,1,0,0.731
ND-2025-001808,2,1,0.42
ND-2025-000515,1,1,0.79
ND-2025-002057,1,1,0.612
ND-2025-000727,3,2,0.587
ND-2025-000842,1,0,0.501
ND-2025-001128,0,0,0.954
ND-2025-000075,0,1,0.521
ND-2025-001723,2,2,0.777
ND-2025-002235,2,3,0.517
ND-2025-000103,0,0,0.755
ND-2025-001361,3,2,0.796
ND-2025-000488,2,2,0.659
ND-2025-001247,0,0,0.468
ND-2025-000101,1,1,0.595
